0.8191301;0.0;0.6371738;0.0;0.2630698;0.0;0.22849989;0.0;0.19358394;0.0;0.18754676;0.0;0.20596597;0.0;0.12256873;0.0;0.20341416;0.0;1.0;0.0;0.19053328;0.0;0.10256777;0.0;0.0;0.0;0.11719354;0.0;0.0;0.0;0.1246895;0.0;0.022460151;0.0;0.23841766;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.85784394;0.5058969;0.0
0.8157712;0.0;0.6337124;0.0;0.25899234;0.0;0.22609115;0.0;0.19154327;0.0;0.18556973;0.0;0.0;0.0;0.12403373;0.0;0.20710953;0.0;1.0;0.0;0.19399464;0.0;0.10664523;0.0;0.0;0.0;0.11923423;0.0;0.0;0.0;0.12686071;0.0;0.15946946;0.0;0.2347223;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8154514;0.55705905;0.0
0.8127182;0.0;0.6305664;0.0;0.25528637;0.0;0.22336812;0.0;0.18923633;0.0;0.18333474;0.0;0.0;0.0;0.12834397;0.0;0.2104682;0.0;1.0;0.0;0.19714065;0.0;0.110351205;0.0;0.0;0.0;0.12154116;0.0;0.11775073;0.0;0.12931518;0.0;0.15515922;0.0;0.23136361;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.78784394;0.5946664;0.0
0.8098725;0.0;0.6276339;0.0;0.25183192;0.0;0.22041607;0.0;0.18673538;0.0;0.18091178;0.0;0.0;0.0;0.13236167;0.0;0.21359894;0.0;1.0;0.0;0.20007312;0.0;0.11380565;0.0;0.0;0.0;0.12404211;0.0;0.12017369;0.0;0.13197611;0.0;0.15114152;0.0;0.22823289;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.78784394;0.5946664;0.0
0.80702674;0.0;0.62470144;0.0;0.24837747;0.0;0.21746404;0.0;0.18423441;0.0;0.17848882;0.0;0.0;0.0;0.13637935;0.0;0.21672967;0.0;1.0;0.0;0.2030056;0.0;0.1172601;0.0;0.0;0.0;0.12654307;0.0;0.122596644;0.0;0.13463703;0.0;0.14712384;0.0;0.22510214;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.78784394;0.5946664;0.0
0.804181;0.0;0.62176895;0.0;0.24492303;0.0;0.21451199;0.0;0.18173346;0.0;0.17606586;0.0;0.0;0.0;0.14039704;0.0;0.21986039;0.0;1.0;0.0;0.2059381;0.0;0.120714545;0.0;0.0;0.0;0.12904403;0.0;0.12501961;0.0;0.0022724445;0.0;0.14310613;0.0;0.22197142;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.78784394;0.5946664;0.0
0.80133533;0.0;0.61883646;0.0;0.24146858;0.0;0.21155994;0.0;0.17923251;0.0;0.1736429;0.0;0.0044677835;0.0;0.14441474;0.0;0.22299114;0.0;1.0;0.0;0.20887057;0.0;0.12416899;0.0;0.003264639;0.0;0.13154498;0.0;0.12744257;0.0;0.0;0.0;0.13908844;0.0;0.21884067;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.78784394;0.5946664;0.0
0.7984896;0.0;0.615904;0.0;0.23801413;0.0;0.20860788;0.0;0.17673156;0.0;0.17121993;0.0;0.011208014;0.0;0.14843243;0.0;0.22612186;0.0;1.0;0.0;0.21180305;0.0;0.12762342;0.0;0.008189769;0.0;0.13404593;0.0;0.12986554;0.0;0.0;0.0;0.13507076;0.0;0.21570995;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.78784394;0.5946664;0.0
0.79564387;0.0;0.6129715;0.0;0.23455968;0.0;0.20565586;0.0;0.17423059;0.0;0.16879697;0.0;0.017948244;0.0;0.15245013;0.0;0.2292526;0.0;1.0;0.0;0.21473555;0.0;0.13107787;0.0;0.013114901;0.0;0.1365469;0.0;0.13228849;0.0;0.0;0.0;0.13105306;0.0;0.21257922;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.77784395;0.61466646;0.0
0.7928849;0.0;0.6101284;0.0;0.23121054;0.0;0.20258458;0.0;0.17162862;0.0;0.16627614;0.0;0.024482999;0.0;0.15634534;0.0;0.23228788;0.0;1.0;0.0;0.21757862;0.0;0.13442703;0.0;0.01788989;0.0;0.13914886;0.0;0.13480933;0.0;0.0;0.0;0.12715784;0.0;0.20954391;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.7911642;0.5780356;0.0
0.789992;0.0;0.6071474;0.0;0.22769892;0.0;0.19972897;0.0;0.16920936;0.0;0.16393234;0.0;0.03133481;0.0;0.16042955;0.0;0.23547044;0.0;1.0;0.0;0.22055967;0.0;0.13793865;0.0;0.022896554;0.0;0.14156812;0.0;0.13715313;0.0;0.0;0.0;0.12307364;0.0;0.3168193;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.82217985;0.5303305;0.0
0.7868563;0.0;0.6039161;0.0;0.22389252;0.0;0.14544412;0.0;0.16703437;0.0;0.0;0.0;0.038761765;0.0;0.16485658;0.0;0.23892014;0.0;1.0;0.0;0.22379091;0.0;0.14174506;0.0;0.02832348;0.0;0.14374311;0.0;0.13926029;0.0;0.0;0.0;0.1186466;0.0;0.3133696;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.863342;0.4691684;0.0
0.7834024;0.0;0.60035694;0.0;0.21969977;0.0;0.13946638;0.0;0.16517326;0.0;0.0;0.0;0.04694257;0.0;0.16973297;0.0;0.24272001;0.0;1.0;0.0;0.22735016;0.0;0.14593782;0.0;0.034301247;0.0;0.14560424;0.0;0.14106336;0.0;0.0;0.0;0.11377021;0.0;0.30956978;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9128201;0.40836212;0.0
0.7795892;0.0;0.59642744;0.0;0.21507089;0.0;0.13286683;0.0;0.16362813;0.0;0.15852515;0.0;0.17409411;0.0;0.17511657;0.0;0.2469151;0.0;1.0;0.0;0.23127961;0.0;0.15056667;0.0;0.04090079;0.0;0.14714935;0.0;0.14256032;0.0;0.0;0.0;0.10838661;0.0;0.30537465;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9128201;0.40836212;0.0
0.77577597;0.0;0.592498;0.0;0.21044202;0.0;0.12626728;0.0;0.162083;0.0;0.15702821;0.0;0.17245016;0.0;0.18050018;0.0;0.2511102;0.0;1.0;0.0;0.23520906;0.0;0.15519555;0.0;0.047500335;0.0;0.14869449;0.0;0.14405726;0.0;0.0;0.0;0.10300301;0.0;0.30117956;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9467578;0.3219464;0.0
0.77163416;0.0;0.5882299;0.0;0.20541425;0.0;0.119099;0.0;0.0;0.0;0.15595001;0.0;0.17126605;0.0;0.18634774;0.0;0.13040821;0.0;1.0;0.0;0.23947713;0.0;0.16022332;0.0;0.054668624;0.0;0.14980741;0.0;0.14513546;0.0;0.0;0.0;0.09715546;0.0;0.29662293;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9659503;0.0;0.0
0.76680446;0.0;0.58325297;0.0;0.19955145;0.0;0.1107402;0.0;0.0;0.0;0.15638372;0.0;0.17174236;0.0;0.19316646;0.0;0.13142571;0.0;1.0;0.0;0.24445407;0.0;0.16608611;0.0;0.06302743;0.0;0.14935973;0.0;0.14470173;0.0;0.1589131;0.0;0.09033673;0.0;0.29130954;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.97178113;0.0;0.0
0.7619456;0.0;0.57824606;0.0;0.19365332;0.0;0.10233102;0.0;0.0;0.0;0.15682003;0.0;0.17222153;0.0;0.20002627;0.0;0.13244927;0.0;1.0;0.0;0.24946101;0.0;0.17198424;0.0;0.0714366;0.0;0.0;0.0;0.14426543;0.0;0.15843394;0.0;0.083476916;0.0;0.28596413;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9743692;0.0;0.0
0.75707376;0.0;0.5732257;0.0;0.18773939;0.0;0.093899295;0.0;0.0;0.0;0.15725754;0.0;0.172702;0.0;0.20690449;0.0;0.13347563;0.0;1.0;0.0;0.25448138;0.0;0.17789818;0.0;0.079868324;0.0;0.0;0.0;0.14382793;0.0;0.15795347;0.0;0.07659871;0.0;0.2806044;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9743692;0.0;0.0
0.752202;0.0;0.56820536;0.0;0.18182544;0.0;0.085467584;0.0;0.0;0.0;0.15769504;0.0;0.17318246;0.0;0.2137827;0.0;0.13450201;0.0;1.0;0.0;0.2595017;0.0;0.18381211;0.0;0.088300034;0.0;0.0;0.0;0.14339043;0.0;0.157473;0.0;0.0697205;0.0;0.27524465;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.7473234;0.0;0.5631781;0.0;0.17590338;0.0;0.077024266;0.0;0.0;0.0;0.15813312;0.0;0.17366357;0.0;0.22067037;0.0;0.13552971;0.0;1.0;0.0;0.26452896;0.0;0.18973419;0.0;0.09674336;0.0;0.0;0.0;0.14295235;0.0;0.1569919;0.0;0.06283284;0.0;0.2698775;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.7424449;0.0;0.5581508;0.0;0.1699813;0.0;0.06858095;0.0;0.16367564;0.0;0.1585712;0.0;0.17414467;0.0;0.08580642;0.0;0.13655743;0.0;1.0;0.0;0.26955622;0.0;0.19565627;0.0;0.10518668;0.0;0.0;0.0;0.14251427;0.0;0.1565108;0.0;0.19769676;0.0;0.2645104;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.73756635;0.0;0.5531236;0.0;0.16405924;0.0;0.06013763;0.0;0.16412781;0.0;0.15900926;0.0;0.17462577;0.0;0.092694096;0.0;0.13758513;0.0;1.0;0.0;0.27458346;0.0;0.20157835;0.0;0.11363;0.0;0.14664967;0.0;0.1420762;0.0;0.1560297;0.0;0.19080909;0.0;0.2591433;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.73268783;0.0;0.5480963;0.0;0.15813716;0.0;0.051694315;0.0;0.16458;0.0;0.15944734;0.0;0.17510687;0.0;0.09958176;0.0;0.13861285;0.0;1.0;0.0;0.27961072;0.0;0.20750041;0.0;0.17256652;0.0;0.14619748;0.0;0.14163813;0.0;0.1555486;0.0;0.18392143;0.0;0.25377613;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.7278093;0.0;0.54306906;0.0;0.27409428;0.0;0.043250997;0.0;0.16503218;0.0;0.15988542;0.0;0.0;0.0;0.10646943;0.0;0.13964057;0.0;1.0;0.0;0.284638;0.0;0.21342249;0.0;0.17203279;0.0;0.1457453;0.0;0.14120004;0.0;0.1550675;0.0;0.17703375;0.0;0.24840903;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.7229307;0.0;0.53804183;0.0;0.2681722;0.0;0.03480768;0.0;0.16548435;0.0;0.1603235;0.0;0.0;0.0;0.113357104;0.0;0.14066829;0.0;1.0;0.0;0.28966525;0.0;0.21934457;0.0;0.17149904;0.0;0.14529315;0.0;0.0;0.0;0.1545864;0.0;0.17014608;0.0;0.24304192;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.7180522;0.0;0.5330146;0.0;0.26225013;0.0;0.026364362;0.0;0.16593653;0.0;0.16076156;0.0;0.0;0.0;0.120244764;0.0;0.14169599;0.0;1.0;0.0;0.2946925;0.0;0.22526665;0.0;0.17096531;0.0;0.14484096;0.0;0.0;0.0;0.15410529;0.0;0.1632584;0.0;0.23767479;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.7131737;0.0;0.5279873;0.0;0.25632805;0.0;0.19639955;0.0;0.16638872;0.0;0.16119966;0.0;0.0;0.0;0.12713245;0.0;0.14272371;0.0;1.0;0.0;0.29971975;0.0;0.23118873;0.0;0.17043158;0.0;0.14438878;0.0;0.13988581;0.0;0.024525618;0.0;0.15637074;0.0;0.23230767;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.7082951;0.0;0.6264235;0.0;0.25040597;0.0;0.1969333;0.0;0.16684088;0.0;0.16163772;0.0;0.0;0.0;0.1340201;0.0;0.14375141;0.0;1.0;0.0;0.30474702;0.0;0.23711078;0.0;0.16989784;0.0;0.1439366;0.0;0.13944773;0.0;0.012970624;0.0;0.14948307;0.0;0.22694056;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.7034166;0.0;0.6213962;0.0;0.2444839;0.0;0.19746703;0.0;0.16729306;0.0;0.1620758;0.0;0.0;0.0;0.14090778;0.0;0.14477913;0.0;1.0;0.0;0.30977425;0.0;0.12115367;0.0;0.0;0.0;0.14348443;0.0;0.13900967;0.0;0.0014156287;0.0;0.14259541;0.0;0.22157344;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.69853806;0.0;0.6163689;0.0;0.23856182;0.0;0.19800076;0.0;0.16774525;0.0;0.16251388;0.0;0.010139374;0.0;0.14779544;0.0;0.14580685;0.0;1.0;0.0;0.3148015;0.0;0.12707575;0.0;0.007408908;0.0;0.14303224;0.0;0.13857159;0.0;0.0;0.0;0.13570775;0.0;0.21620631;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.6936595;0.0;0.61134166;0.0;0.23263974;0.0;0.1985345;0.0;0.16819742;0.0;0.16295196;0.0;0.021694377;0.0;0.15468311;0.0;0.14683457;0.0;1.0;0.0;0.31982878;0.0;0.13299783;0.0;0.015852226;0.0;0.14258006;0.0;0.13813351;0.0;0.0;0.0;0.12882008;0.0;0.32129714;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.68878096;0.0;0.6063144;0.0;0.22671768;0.0;0.19906823;0.0;0.1686496;0.0;0.0;0.0;0.033249382;0.0;0.16157077;0.0;0.14786227;0.0;1.0;0.0;0.324856;0.0;0.13891989;0.0;0.024295544;0.0;0.1421279;0.0;0.13769545;0.0;0.0;0.0;0.12193241;0.0;0.31593004;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.68390244;0.0;0.6012872;0.0;0.2207956;0.0;0.14102875;0.0;0.16910177;0.0;0.0;0.0;0.044804387;0.0;0.16845845;0.0;0.14888999;0.0;1.0;0.0;0.32988328;0.0;0.14484197;0.0;0.03273886;0.0;0.14167571;0.0;0.13725737;0.0;0.0;0.0;0.115044735;0.0;0.3105629;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.67902386;0.0;0.5962599;0.0;0.21487352;0.0;0.13258544;0.0;0.16955397;0.0;0.16426618;0.0;0.18039897;0.0;0.1753461;0.0;0.14991769;0.0;1.0;0.0;0.33491054;0.0;0.15076403;0.0;0.041182183;0.0;0.14122353;0.0;0.13681929;0.0;0.0;0.0;0.108157076;0.0;0.30519578;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.67414534;0.0;0.59123266;0.0;0.20895144;0.0;0.124142125;0.0;0.17000613;0.0;0.16470426;0.0;0.18088007;0.0;0.18223378;0.0;0.15094541;0.0;1.0;0.0;0.33993778;0.0;0.15668611;0.0;0.049625497;0.0;0.14077136;0.0;0.13638121;0.0;0.0;0.0;0.1012694;0.0;0.29982868;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.6692668;0.0;0.58620536;0.0;0.20302936;0.0;0.1156988;0.0;0.0;0.0;0.16514233;0.0;0.18136117;0.0;0.18912145;0.0;0.15197313;0.0;1.0;0.0;0.34496504;0.0;0.16260819;0.0;0.05806882;0.0;0.14031918;0.0;0.13594314;0.0;0.0;0.0;0.094381735;0.0;0.29446155;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.6643883;0.0;0.5811781;0.0;0.1971073;0.0;0.10725548;0.0;0.0;0.0;0.16558042;0.0;0.18184227;0.0;0.19600913;0.0;0.15300085;0.0;1.0;0.0;0.3499923;0.0;0.16853026;0.0;0.06651214;0.0;0.0;0.0;0.13550505;0.0;0.1488132;0.0;0.08749407;0.0;0.28909442;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.6595098;0.0;0.5761509;0.0;0.19118524;0.0;0.09881217;0.0;0.0;0.0;0.16601849;0.0;0.18232337;0.0;0.20289679;0.0;0.15402855;0.0;1.0;0.0;0.35501954;0.0;0.17445233;0.0;0.07495545;0.0;0.0;0.0;0.13506699;0.0;0.14833209;0.0;0.0806064;0.0;0.28372732;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9756958;0.0;0.0
0.6546312;0.0;0.5711236;0.0;0.18526316;0.0;0.09036885;0.0;0.0;0.0;0.16645657;0.0;0.18280447;0.0;0.20978446;0.0;0.15505627;0.0;1.0;0.0;0.3600468;0.0;0.18037441;0.0;0.083398774;0.0;0.0;0.0;0.1346289;0.0;0.147851;0.0;0.073718734;0.0;0.2783602;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9656958;0.0;0.0
0.6498026;0.0;0.56614786;0.0;0.17940176;0.0;0.08201204;0.0;0.0;0.0;0.16689014;0.0;0.18328063;0.0;0.21660157;0.0;0.15607342;0.0;1.0;0.0;0.36502257;0.0;0.18623582;0.0;0.091755584;0.0;0.0;0.0;0.13419533;0.0;0.14737484;0.0;0.06690163;0.0;0.27304807;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9656958;0.0;0.0
