0.94484794;0.0;0.047755647;0.0;0.025919776;0.0;0.019259345;0.0;0.11845946;0.0;0.118533716;0.0;0.13488773;0.0;0.071890645;0.0;0.27135357;0.0;0.355154;0.0;0.37819165;0.0;0.20284125;0.0;0.11064763;0.0;0.18607359;0.0;0.0;0.0;0.09628995;0.0;0.058455896;0.0;0.24475977;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.66237855;0.03
0.94349;0.0;0.046429887;0.0;0.029981708;0.0;0.022480445;0.0;0.12115898;0.0;0.12187801;0.0;0.13953623;0.0;0.0729255;0.0;0.2714939;0.0;0.3566929;0.0;0.38191706;0.0;0.2074318;0.0;0.20627615;0.0;0.18261316;0.0;0.0;0.0;0.09369575;0.0;0.05582096;0.0;0.2463021;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.3296167;-0.66237855;0.03
0.94065094;0.0;0.043276716;0.0;0.033836756;0.0;0.025596226;0.0;0.12382196;0.0;0.12521784;0.0;0.1442416;0.0;0.076104164;0.0;0.072317354;0.0;0.36000574;0.0;0.20833166;0.0;0.21446118;0.0;0.2012964;0.0;0.17926107;0.0;0.0;0.0;0.09113497;0.0;0.051109295;0.0;0.4633018;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.37122804;-0.6584332;0.03
0.93777865;0.0;0.039833114;0.0;0.037465807;0.0;0.028586889;0.0;0.1264286;0.0;0.1285331;0.0;0.14898248;0.0;0.20527422;0.0;0.085313305;0.0;0.3636449;0.0;0.19347605;0.0;0.22205976;0.0;0.19652218;0.0;0.17603639;0.0;0.076466724;0.0;0.08863246;0.0;0.04621473;0.0;0.45749682;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.41288817;-0.62677306;0.03
0.43398485;0.0;0.03616659;0.0;0.045740142;0.0;0.031315085;0.0;0.12885283;0.0;0.1316946;0.0;0.15360999;0.0;0.20744714;0.0;0.09893884;0.0;0.36754417;0.0;0.18019159;0.0;0.23016055;0.0;0.19208811;0.0;0.17306441;0.0;0.07402263;0.0;0.08634081;0.0;0.04122627;0.0;0.4516682;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.41288817;-0.62677306;0.02
0.43063077;0.0;0.03234414;0.0;0.041118406;0.0;0.03403173;0.0;0.13130938;0.0;0.13468163;0.0;0.1577616;0.0;0.21042256;0.0;0.11184263;0.0;0.37143448;0.0;0.16983615;0.0;0.23744328;0.0;0.18827611;0.0;0.17028143;0.0;0.071542494;0.0;0.083802514;0.0;0.036439188;0.0;0.44658074;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.4472827;-0.564986;0.02
0.42727557;0.0;0.028447315;0.0;0.036355056;0.0;0.0363778;0.0;0.13345829;0.0;0.13737229;0.0;0.16160345;0.0;0.21342428;0.0;0.3879274;0.0;0.37540695;0.0;0.30172595;0.0;0.104296386;0.0;0.1848674;0.0;0.16783687;0.0;0.06938198;0.0;0.081620306;0.0;0.03167635;0.0;0.44152594;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.46630615;-0.5123785;0.02
0.42397708;0.0;0.02453887;0.0;0.031527847;0.0;0.03840886;0.0;0.13534631;0.0;0.1398117;0.0;0.16518532;0.0;0.21638128;0.0;0.3906666;0.0;0.37940398;0.0;0.30717567;0.0;0.1105358;0.0;0.0;0.0;0.1656839;0.0;0.06749623;0.0;0.079745755;0.0;0.027007326;0.0;0.43656287;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.4672827;-0.48237854;0.02
0.42076987;0.0;0.020656444;0.0;0.0266837;0.0;0.040244903;0.0;0.13707986;0.0;0.14210758;0.0;0.16863202;0.0;0.21925311;0.0;0.39337412;0.0;0.38339156;0.0;0.31264728;0.0;0.116835296;0.0;0.0;0.0;0.1637159;0.0;0.06577784;0.0;0.078055315;0.0;0.022471238;0.0;0.43172565;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.49221435;-0.4674469;0.02
0.41749534;0.0;0.016624179;0.0;0.021593211;0.0;0.041946575;0.0;0.0;0.0;0.14431424;0.0;0.17200696;0.0;0.22223072;0.0;0.39621237;0.0;0.3875285;0.0;0.3183177;0.0;0.123425916;0.0;0.0;0.0;0.16187909;0.0;0.06417277;0.0;0.025089126;0.0;0.01787582;0.0;0.4268507;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.49221435;-0.4674469;0.02
0.41423813;0.0;0.012534292;0.0;0.016371962;0.0;0.043597005;0.0;0.0;0.0;0.14650933;0.0;0.17540261;0.0;0.22521135;0.0;0.39909393;0.0;0.39173064;0.0;0.3240958;0.0;0.1301938;0.0;0.0;0.0;0.16009822;0.0;0.06260374;0.0;0.018570915;0.0;0.013322584;0.0;0.42202443;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.48728272;-0.46237853;0.02
0.41103655;0.0;0.008428555;0.0;0.011071753;0.0;0.04517796;0.0;0.0;0.0;0.14867456;0.0;0.17879769;0.0;0.22814989;0.0;0.4019795;0.0;0.0;0.0;0.3299408;0.0;0.13708895;0.0;0.0;0.0;0.1583906;0.0;0.061089408;0.0;0.0122613935;0.0;0.008855469;0.0;0.41728503;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.52571046;-0.48237854;0.02
0.40760207;0.0;0.0039825835;0.0;0.005261755;0.0;0.046772603;0.0;0.043427683;0.0;0.1508901;0.0;0.18228956;0.0;0.23138347;0.0;0.40516108;0.0;0.0;0.0;0.22279134;0.0;0.14454414;0.0;0.0;0.0;0.15667966;0.0;0.059549917;0.0;0.0056894002;0.0;0.0041361745;0.0;0.4123395;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.56728274;-0.5123785;0.02
0.40388742;0.0;0.0;0.0;0.0;0.0;0.048417285;0.0;0.045120478;0.0;0.15319254;0.0;0.18592444;0.0;0.23496012;0.0;0.40868348;0.0;0.4054164;0.0;0.22886543;0.0;0.15264824;0.0;0.16625166;0.0;0.15493132;0.0;0.057949096;0.0;0.0;0.0;0.0;0.0;0.40714222;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.60735106;-0.54237854;0.02
0.3998963;0.0;0.0;0.0;0.0;0.0;0.050106633;0.0;0.046866223;0.0;0.15557809;0.0;0.18970034;0.0;0.23886773;0.0;0.41253954;0.0;0.41068783;0.0;0.23537508;0.0;0.1614166;0.0;0.16373909;0.0;0.05314191;0.0;0.056291092;0.0;0.0;0.0;0.0;0.0;0.4016993;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.63228273;-0.55737853;0.02
0.3957452;0.0;0.0;0.0;0.0;0.0;0.051782954;0.0;0.048611253;0.0;0.15799074;0.0;0.19355117;0.0;0.24296601;0.0;0.41660935;0.0;0.4162047;0.0;0.2421942;0.0;0.17069295;0.0;0.16126709;0.0;0.051389128;0.0;0.054632377;0.0;0.0;0.0;0.0;0.0;0.39612994;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6372827;-0.55237854;0.02
0.39159173;0.0;0.29685822;0.0;0.0;0.0;0.053375643;0.0;0.050288945;0.0;0.16035978;0.0;0.19739163;0.0;0.24707222;0.0;0.42073363;0.0;0.4218099;0.0;0.24914774;0.0;0.19425988;0.0;0.15890577;0.0;0.049713675;0.0;0.05304407;0.0;0.0;0.0;0.30323786;0.0;0.39059255;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.65476316;-0.55237854;0.02
0.38735807;0.0;0.2950332;0.0;0.0;0.0;0.054894973;0.0;0.051908202;0.0;0.1626944;0.0;0.20123358;0.0;0.25127354;0.0;0.42498955;0.0;0.4275822;0.0;0.2563278;0.0;0.19060071;0.0;0.0;0.0;0.04810667;0.0;0.051517434;0.0;0.0;0.0;0.3053648;0.0;0.38500935;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;-0.51542544;0.02
0.3832328;0.0;0.29291943;0.0;0.0;0.0;0.05620105;0.0;0.05333553;0.0;0.0;0.0;0.18772848;0.0;0.25535762;0.0;0.4291892;0.0;0.43333372;0.0;0.2635214;0.0;0.03947722;0.0;0.0;0.0;0.046701595;0.0;0.050196685;0.0;0.0;0.0;0.30801588;0.0;0.37956747;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;-0.51542544;-0.06660156
0.37596834;0.0;0.31265134;0.0;0.0;0.0;0.058321983;0.0;0.054683924;0.0;0.0;0.0;0.046000924;0.0;0.26577035;0.0;0.43645245;0.0;0.43552122;0.0;0.2639182;0.0;0.045341607;0.0;0.0;0.0;0.04531791;0.0;0.048120245;0.0;0.0;0.0;0.28762248;0.0;0.3767722;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;-0.48407775;-0.06660156
0.36934254;0.0;0.4135159;0.0;0.0;0.0;0.060597353;0.0;0.056126762;0.0;0.0;0.0;0.05558576;0.0;0.27673158;0.0;0.44414774;0.0;0.43802252;0.0;0.26442853;0.0;0.050602507;0.0;0.0;0.0;0.043950737;0.0;0.04611053;0.0;0.0;0.0;0.26966423;0.0;0.37450737;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;-0.48407775;-0.15404297
0.8628092;0.0;0.14552963;0.0;0.0;0.0;0.0;0.0;0.058030713;0.0;0.059234522;0.0;0.0;0.0;0.172856;0.0;0.20095178;0.0;0.43939215;0.0;0.2599028;0.0;0.1906122;0.0;0.0;0.0;0.042650335;0.0;0.04353509;0.0;0.0;0.0;0.0;0.0;0.37719953;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;-0.401734;-0.15404297
0.85721934;0.0;0.3774577;0.0;0.84452045;0.0;0.0;0.0;0.06031214;0.0;0.059912123;0.0;0.0;0.0;0.18962175;0.0;0.36753115;0.0;0.44301215;0.0;0.36251718;0.0;0.18371055;0.0;0.0;0.0;0.041587643;0.0;0.04131182;0.0;0.0;0.0;0.0;0.0;0.11346582;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;-0.401734;-0.06109375
0.8539572;0.0;0.36937433;0.0;0.81935996;0.0;0.0;0.0;0.062626116;0.0;0.061543327;0.0;0.0;0.0;0.2005636;0.0;0.3765904;0.0;0.4476316;0.0;0.13190868;0.0;0.1845811;0.0;0.0;0.0;0.039935;0.0;0.03924454;0.0;0.0;0.0;0.0;0.0;0.38291556;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;-0.36889222;-0.06109375
0.8516095;0.0;0.3619139;0.0;0.28110394;0.0;0.0;0.0;0.065006174;0.0;0.06319476;0.0;0.0;0.0;0.2121599;0.0;0.38610387;0.0;0.45255762;0.0;0.13949624;0.0;0.18542662;0.0;0.0;0.0;0.038321957;0.0;0.037254106;0.0;0.0;0.0;0.0;0.0;0.38365906;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;-0.36889222;-0.08143555
0.3474473;0.0;0.35411566;0.0;0.3020466;0.0;0.5742725;0.0;0.0;0.0;0.06497877;0.0;0.0;0.0;0.08063306;0.0;0.28606516;0.0;0.0;0.0;0.46721178;0.0;0.0;0.0;0.0;0.0;0.036703195;0.0;0.035166416;0.0;0.0;0.0;0.0;0.0;0.38681915;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;0.0;-0.08143555
0.34615678;0.0;0.3477641;0.0;0.397562;0.0;0.6980861;0.0;0.0;0.0;0.06528579;0.0;0.0;0.0;0.0;0.0;0.2960877;0.0;0.46437716;0.0;0.46653348;0.0;0.18425079;0.0;0.0;0.0;0.036775444;0.0;0.034722842;0.0;0.0;0.0;0.0;0.0;0.27573678;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;0.0;-0.13290039
0.3473928;0.0;0.8446121;0.0;0.3796269;0.0;0.64218086;0.0;0.0;0.0;0.06590174;0.0;0.06879495;0.0;0.0;0.0;0.19278833;0.0;0.47383183;0.0;0.46499777;0.0;0.29344183;0.0;0.0;0.0;0.03715979;0.0;0.034240548;0.0;0.0;0.0;0.0;0.0;0.24602535;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;0.0;-0.13290039
0.35027266;0.0;0.83646727;0.0;0.16936237;0.0;0.733461;0.0;0.0;0.0;0.067030594;0.0;0.06833919;0.0;0.0;0.0;0.20596235;0.0;0.22943088;0.0;0.46548486;0.0;0.28794926;0.0;0.0;0.0;0.0;0.0;0.03369089;0.0;0.034348615;0.0;0.0;0.0;0.41897306;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;0.0;-0.031044923
0.106584564;0.0;0.83270913;0.0;0.17828587;0.0;0.7187831;0.0;0.49838933;0.0;0.06812623;0.0;0.06907617;0.0;0.0;0.0;0.21239085;0.0;0.22140571;0.0;0.4682927;0.0;0.28948438;0.0;0.0;0.0;0.0;0.0;0.03279593;0.0;0.033253234;0.0;0.0;0.0;0.3797495;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;0.0;-0.031044923
0.09853212;0.0;0.8291713;0.0;0.35319725;0.0;0.8379346;0.0;0.47763458;0.0;0.069292344;0.0;0.0698746;0.0;0.0;0.0;0.21900806;0.0;0.2143265;0.0;0.47119468;0.0;0.29105306;0.0;0.0;0.0;0.0;0.0;0.03185571;0.0;0.03212339;0.0;0.0;0.0;0.3707256;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;0.0;-0.08170898
0.08502199;0.0;0.8259452;0.0;0.34463644;0.0;0.26932067;0.0;0.6643349;0.0;0.0;0.0;0.07042705;0.0;0.0;0.0;0.23072083;0.0;0.4007472;0.0;0.4742456;0.0;0.39578027;0.0;0.0;0.0;0.0;0.0;0.031011432;0.0;0.030824631;0.0;0.0;0.0;0.3513846;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;0.0;-0.08170898
0.35147354;0.0;0.82414055;0.0;0.33692855;0.0;0.28583562;0.0;0.5875242;0.0;0.0;0.0;0.07121639;0.0;0.0;0.0;0.0;0.0;0.41081104;0.0;0.478048;0.0;0.39381045;0.0;0.0;0.0;0.0;0.0;0.03007611;0.0;0.02946664;0.0;0.0;0.0;0.33415848;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;0.0;-0.052177735
0.35226887;0.0;0.320871;0.0;0.3313018;0.0;0.29857332;0.0;0.5600013;0.0;0.0;0.0;0.072330184;0.0;0.0;0.0;0.0;0.0;0.30877727;0.0;0.48196477;0.0;0.3940156;0.0;0.0;0.0;0.0;0.0;0.028927466;0.0;0.028080355;0.0;0.0;0.0;0.32342607;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;0.0;-0.052177735
0.35336512;0.0;0.31868637;0.0;0.3260139;0.0;0.3126423;0.0;0.7116034;0.0;0.59746355;0.0;0.073566206;0.0;0.08016836;0.0;0.0;0.0;0.3159831;0.0;0.4861927;0.0;0.11235013;0.0;0.0;0.0;0.0;0.0;0.027701203;0.0;0.026641328;0.0;0.0;0.0;0.4516409;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6572827;0.0;-0.10188477
0.2562408;0.0;0.3179254;0.0;0.3194345;0.0;0.36521885;0.0;0.65430033;0.0;0.3455314;0.0;0.074877426;0.0;0.08007426;0.0;0.0;0.0;0.3279528;0.0;0.49257007;0.0;0.49490818;0.0;0.0;0.0;0.0;0.0;0.026614392;0.0;0.025131583;0.0;0.0;0.0;0.42930174;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.68728274;0.0;-0.10188477
0.2319946;0.0;0.31793076;0.0;0.8184807;0.0;0.16385752;0.0;0.7611904;0.0;0.62248605;0.0;0.07660267;0.0;0.08042025;0.0;0.0;0.0;0.22345409;0.0;0.5003983;0.0;0.49381846;0.0;0.0;0.0;0.0;0.0;0.025319735;0.0;0.023467746;0.0;0.0;0.0;0.40963215;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.68728274;0.0;-0.04439453
0.2208143;0.0;0.3165452;0.0;0.8132552;0.0;0.1751739;0.0;0.7389174;0.0;0.63031065;0.0;0.0;0.0;0.081777126;0.0;0.0;0.0;0.23015788;0.0;0.5059165;0.0;0.4953615;0.0;0.0;0.0;0.0;0.0;0.02356397;0.0;0.021661073;0.0;0.0;0.0;0.40050673;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.69728273;0.0;-0.04439453
0.2103062;0.0;0.31530124;0.0;0.0;0.0;0.18784574;0.0;0.7180208;0.0;0.49069253;0.0;0.58225;0.0;0.08325114;0.0;0.0;0.0;0.23717657;0.0;0.51174444;0.0;0.4971406;0.0;0.0;0.0;0.0;0.0;0.021685053;0.0;0.019768426;0.0;0.6424944;0.0;0.5142983;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;-0.69728273;0.0;-0.032714844
0.20207222;0.0;0.3137251;0.0;0.8044621;0.0;0.33167526;0.0;0.7024256;0.0;0.46727043;0.0;0.585105;0.0;0.084939644;0.0;0.0;0.0;0.24345239;0.0;0.51699466;0.0;0.49932784;0.0;0.0;0.0;0.0;0.0;0.019651353;0.0;0.017803634;0.0;0.63766754;0.0;0.5060719;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;-0.7072827;0.0;-0.032714844
0.37259194;0.0;0.05491043;0.0;0.8006857;0.0;0.32614684;0.0;0.26813483;0.0;0.44549686;0.0;0.5882025;0.0;0.08671472;0.0;0.001362604;0.0;0.24995251;0.0;0.5224401;0.0;0.5016507;0.0;8.1821094E-4;0.0;0.0010338033;0.0;0.017505903;0.0;0.01576085;0.0;0.63297296;0.0;0.49807054;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;-0.7072827;0.0;-0.0140625
