0.0;0.0;0.109985545;0.0;0.1960077;0.0;0.181846;0.0;0.0;0.0;0.104733124;0.0;0.15424106;0.0;0.679325;0.0;0.2670794;0.0;0.18628542;0.0;0.09636425;0.0;0.0;0.0;0.11833686;0.0;0.124350965;0.0;0.05769363;0.0;0.03446714;0.0;0.13854735;0.0;0.13685164;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.1066977;0.0;0.19339855;0.0;0.18173523;0.0;0.19339864;0.0;0.100313306;0.0;0.16347066;0.0;0.6747308;0.0;0.2685603;0.0;0.18992546;0.0;0.10031353;0.0;0.0;0.0;0.11826477;0.0;0.12585478;0.0;0.05525893;0.0;0.03652959;0.0;0.13761039;0.0;0.1376104;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.15980208;0.0;0.103723444;0.0;0.1910877;0.0;0.18184601;0.0;0.19600782;0.0;0.09636408;0.0;0.17410073;0.0;0.6710104;0.0;0.2703889;0.0;0.19395159;0.0;0.10473333;0.0;0.0;0.0;0.11833687;0.0;0.1275527;0.0;0.05308343;0.0;0.038905032;0.0;0.1368516;0.0;0.1385474;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.16346648;0.0;0.06042994;0.0;0.189059;0.0;0.182179;0.0;0.19893405;0.0;0.23677838;0.0;0.2942611;0.0;0.6681403;0.0;0.27257696;0.0;0.1983991;0.0;0.14618322;0.0;0.12303076;0.0;0.118553564;0.0;0.12945694;0.0;0.05113267;0.0;0.15077949;0.0;0.0;0.0;0.13966858;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.16751176;0.0;0.06351982;0.0;0.18729877;0.0;0.1827363;0.0;0.20219906;0.0;0.22865422;0.0;0.28950953;0.0;0.66610277;0.0;0.27513868;0.0;0.07970197;0.0;0.14265299;0.0;0.121885255;0.0;0.11891621;0.0;0.13158166;0.0;0.049378265;0.0;0.1483448;0.0;0.1358507;0.0;0.1409812;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.13275988;0.0;0.067028776;0.0;0.18579526;0.0;0.18352127;0.0;0.20582795;0.0;0.22132978;0.0;0.285251;0.0;0.6648852;0.0;0.059105873;0.0;0.08182661;0.0;0.13945515;0.0;0.120906845;0.0;0.11942704;0.0;0.13394322;0.0;0.04779655;0.0;0.14616275;0.0;0.13560238;0.0;0.14249398;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.12715732;0.0;0.07103969;0.0;0.0;0.0;0.18453881;0.0;0.20984988;0.0;0.2147135;0.0;0.28145388;0.0;0.6644802;0.0;0.053402476;0.0;0.084173;0.0;0.1365603;0.0;0.12008917;0.0;0.0;0.0;0.13656047;0.0;0.028414983;0.0;0.14421709;0.0;0.13551979;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.12215127;0.0;0.075659215;0.0;0.0;0.0;0.18579534;0.0;0.12167914;0.0;0.20872822;0.0;0.2780909;0.0;0.6648853;0.0;0.048757084;0.0;0.08676675;0.0;0.0;0.0;0.11942701;0.0;0.0;0.0;0.06702862;0.0;0.029666964;0.0;0.14249387;0.0;0.1356024;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.117662385;0.0;0.08102691;0.0;0.18273626;0.0;0.0;0.0;0.11530924;0.0;0.20330855;0.0;0.27513853;0.0;0.26512605;0.0;0.044905536;0.0;0.08963812;0.0;0.0;0.0;0.11891619;0.0;0.0;0.0;0.06351966;0.0;0.031073939;0.0;0.14098111;0.0;0.13585073;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.11362524;0.0;0.19893388;0.0;0.182179;0.0;0.0;0.0;0.10970016;0.0;0.14616665;0.0;0.27257684;0.0;0.26593706;0.0;0.1830011;0.0;0.092823006;0.0;0.0;0.0;0.11855356;0.0;0.0;0.0;0.060429774;0.0;0.032662794;0.0;0.13966851;0.0;0.13626628;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.10998551;0.0;0.19600768;0.0;0.181846;0.0;0.0;0.0;0.104733065;0.0;0.15424119;0.0;0.679325;0.0;0.26707947;0.0;0.18628547;0.0;0.096364275;0.0;0.0;0.0;0.11833686;0.0;0.12435098;0.0;0.05769363;0.0;0.034467157;0.0;0.13854735;0.0;0.13685164;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.10669768;0.0;0.19339852;0.0;0.18173523;0.0;0.19339867;0.0;0.10031328;0.0;0.16347077;0.0;0.6747307;0.0;0.2685603;0.0;0.18992552;0.0;0.10031353;0.0;0.0;0.0;0.11826477;0.0;0.12585478;0.0;0.05525893;0.0;0.036529653;0.0;0.13761036;0.0;0.13761044;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.10372343;0.0;0.19108768;0.0;0.18184601;0.0;0.19600783;0.0;0.09636408;0.0;0.17410079;0.0;0.6710104;0.0;0.2703889;0.0;0.19395164;0.0;0.10473333;0.0;0.0;0.0;0.11833687;0.0;0.1275527;0.0;0.053083457;0.0;0.038905066;0.0;0.13685158;0.0;0.13854742;0.0;0.15980214;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.060429923;0.0;0.18905902;0.0;0.182179;0.0;0.19893403;0.0;0.23677841;0.0;0.2942611;0.0;0.6681403;0.0;0.27257696;0.0;0.1983991;0.0;0.14618322;0.0;0.12303076;0.0;0.118553564;0.0;0.12945694;0.0;0.05113272;0.0;0.15077949;0.0;0.0;0.0;0.13966858;0.0;0.16346653;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.06351979;0.0;0.18729879;0.0;0.18273629;0.0;0.20219901;0.0;0.22865431;0.0;0.28950956;0.0;0.66610277;0.0;0.27513868;0.0;0.07970195;0.0;0.14265303;0.0;0.12188526;0.0;0.11891621;0.0;0.13158163;0.0;0.04937831;0.0;0.1483448;0.0;0.1358507;0.0;0.1409812;0.0;0.16751179;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.06702871;0.0;0.18579528;0.0;0.18352124;0.0;0.2058279;0.0;0.22132993;0.0;0.28525105;0.0;0.6648852;0.0;0.059105955;0.0;0.08182658;0.0;0.13945523;0.0;0.120906875;0.0;0.119427025;0.0;0.13394314;0.0;0.04779659;0.0;0.14616275;0.0;0.13560238;0.0;0.14249398;0.0;0.1327599;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.07103959;0.0;0.0;0.0;0.1845388;0.0;0.20984976;0.0;0.21471366;0.0;0.28145394;0.0;0.6644802;0.0;0.05340258;0.0;0.08417295;0.0;0.1365604;0.0;0.12008919;0.0;0.0;0.0;0.1365604;0.0;0.028414931;0.0;0.1442171;0.0;0.13551979;0.0;0.0;0.0;0.12715736;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.07565906;0.0;0.0;0.0;0.18579529;0.0;0.12167933;0.0;0.20872843;0.0;0.27809095;0.0;0.6648852;0.0;0.0487572;0.0;0.08676668;0.0;0.0;0.0;0.119427025;0.0;0.0;0.0;0.067028716;0.0;0.029666891;0.0;0.14249392;0.0;0.13560238;0.0;0.0;0.0;0.12215134;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.08102669;0.0;0.18273629;0.0;0.0;0.0;0.11530949;0.0;0.20330878;0.0;0.27513865;0.0;0.26512605;0.0;0.044905655;0.0;0.08963802;0.0;0.0;0.0;0.11891621;0.0;0.0;0.0;0.06351979;0.0;0.031073859;0.0;0.14098115;0.0;0.13585071;0.0;0.0;0.0;0.11766247;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.071026385;0.0;0.17369898;0.0;0.17803583;0.0;0.12314908;0.0;0.20872752;0.0;0.27969915;0.0;0.6704973;0.0;0.06700303;0.0;0.09573229;0.0;0.0;0.0;0.12795353;0.0;0.13114823;0.0;0.055680186;0.0;0.04636482;0.0;0.13642064;0.0;0.13145617;0.0;0.0;0.0;0.10472401;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.061026074;0.0;0.0;0.0;0.16877288;0.0;0.13098869;0.0;0.21414626;0.0;0.28425968;0.0;0.6748919;0.0;0.089100406;0.0;0.10182655;0.0;0.0;0.0;0.13699085;0.0;0.14041118;0.0;0.047840577;0.0;0.06165578;0.0;0.1318601;0.0;0.1270616;0.0;0.0;0.0;0.09178556;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.051025767;0.0;0.0;0.0;0.15950993;0.0;0.18668848;0.0;0.21956499;0.0;0.28882018;0.0;0.6792864;0.0;0.11119777;0.0;0.107920825;0.0;0.0;0.0;0.14602816;0.0;0.14967415;0.0;0.040000968;0.0;0.07694674;0.0;0.0;0.0;0.12266705;0.0;0.0;0.0;0.078847095;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.041025456;0.0;0.0;0.0;0.15024696;0.0;0.17584723;0.0;0.22498374;0.0;0.29338068;0.0;0.0;0.0;0.13329515;0.0;0.11401509;0.0;0.0;0.0;0.15506548;0.0;0.1589371;0.0;0.03216136;0.0;0.092237696;0.0;0.0;0.0;0.1182725;0.0;0.12915;0.0;0.06590864;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.1595805;0.0;0.14614;0.0;0.15165898;0.0;0.18019886;0.0;0.21955058;0.0;0.29064918;0.0;0.6857723;0.0;0.12367611;0.0;0.11806606;0.0;0.0;0.0;0.15459259;0.0;0.16043079;0.0;0.0305969;0.0;0.14231497;0.0;0.0;0.0;0.11863428;0.0;0.13126966;0.0;0.063647255;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.15723315;0.0;0.14587286;0.0;0.15328634;0.0;0.13321556;0.0;0.21462898;0.0;0.28831607;0.0;0.6887181;0.0;0.11548315;0.0;0.12257032;0.0;0.0;0.0;0.15431002;0.0;0.16215226;0.0;0.068801045;0.0;0.13912472;0.0;0.120620236;0.0;0.11914388;0.0;0.13362558;0.0;0.061608456;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.15514013;0.0;0.14578399;0.0;0.0;0.0;0.12759379;0.0;0.21017364;0.0;0.2863662;0.0;0.2863661;0.0;0.21017344;0.0;0.12759352;0.0;0.0;0.0;0.154216;0.0;0.16411318;0.0;0.0707739;0.0;0.13623673;0.0;0.11980449;0.0;0.11980449;0.0;0.13623661;0.0;0.059766788;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.15328643;0.0;0.14587286;0.0;0.0;0.0;0.12257055;0.0;0.20614555;0.0;0.28478718;0.0;0.28831595;0.0;0.21462877;0.0;0.13321526;0.0;0.0;0.0;0.15431;0.0;0.16632724;0.0;0.072954744;0.0;0.13362569;0.0;0.1191439;0.0;0.0;0.0;0.1391246;0.0;0.029211467;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.15165907;0.0;0.14613998;0.0;0.0;0.0;0.118066266;0.0;0.10444087;0.0;0.6857724;0.0;0.29064903;0.0;0.21955033;0.0;0.13953307;0.0;0.16043088;0.0;0.15459257;0.0;0.16881034;0.0;0.07536901;0.0;0.13126977;0.0;0.1186343;0.0;0.0;0.0;0.081875235;0.0;0.030596834;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.15024702;0.0;0.14658698;0.0;0.0;0.0;0.11401528;0.0;0.112563826;0.0;0.68368113;0.0;0.29338056;0.0;0.22498345;0.0;0.18601829;0.0;0.15893717;0.0;0.0;0.0;0.041025624;0.0;0.078046866;0.0;0.0;0.0;0.1182725;0.0;0.0;0.0;0.07789249;0.0;0.032161284;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.14904097;0.0;0.14721666;0.0;0.0;0.0;0.11036305;0.0;0.12221833;0.0;0.68243134;0.0;0.2965286;0.0;0.23098084;0.0;0.18184836;0.0;0.15766133;0.0;0.15573153;0.0;0.03830786;0.0;0.08102438;0.0;0.0;0.0;0.11805631;0.0;0.0;0.0;0.07436565;0.0;0.033937912;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.148033;0.0;0.1480329;0.0;0.16833667;0.0;0.10706395;0.0;0.30011496;0.0;0.6820156;0.0;0.30011454;0.0;0.23760417;0.0;0.1780735;0.0;0.15659508;0.0;0.15659498;0.0;0.035968907;0.0;0.08434492;0.0;0.0;0.0;0.11798439;0.0;0.0;0.0;0.07122737;0.0;0.03596869;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.14721675;0.0;0.14904083;0.0;0.17190513;0.0;0.2309815;0.0;0.296529;0.0;0.6824313;0.0;0.14472857;0.0;0.11036269;0.0;0.0;0.0;0.15573162;0.0;0.15766121;0.0;0.033938102;0.0;0.08806113;0.0;0.0;0.0;0.1180563;0.0;0.1272502;0.0;0.06842323;0.0;0.03830761;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.15024689;0.0;0.17584702;0.0;0.22498405;0.0;0.2933809;0.0;0.0;0.0;0.13329579;0.0;0.11401488;0.0;0.0;0.0;0.1550655;0.0;0.15893702;0.0;0.03216145;0.0;0.09223746;0.0;0.0;0.0;0.11827248;0.0;0.1291499;0.0;0.065908775;0.0;0.041025333;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.14614001;0.0;0.1516589;0.0;0.18019861;0.0;0.21955088;0.0;0.29064932;0.0;0.6857722;0.0;0.12367666;0.0;0.118065834;0.0;0.0;0.0;0.1545926;0.0;0.1604307;0.0;0.03059698;0.0;0.14231515;0.0;0.0;0.0;0.11863426;0.0;0.13126954;0.0;0.06364737;0.0;0.1595806;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.14587288;0.0;0.15328623;0.0;0.13321587;0.0;0.21462925;0.0;0.2883162;0.0;0.68871796;0.0;0.11548363;0.0;0.12257006;0.0;0.0;0.0;0.15431002;0.0;0.16215216;0.0;0.06880095;0.0;0.1391249;0.0;0.12062031;0.0;0.11914386;0.0;0.13362543;0.0;0.061608564;0.0;0.15723325;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.14578399;0.0;0.0;0.0;0.12759407;0.0;0.21017388;0.0;0.28636628;0.0;0.28636602;0.0;0.21017317;0.0;0.12759323;0.0;0.0;0.0;0.154216;0.0;0.16411307;0.0;0.070773795;0.0;0.13623688;0.0;0.11980456;0.0;0.11980444;0.0;0.13623646;0.0;0.05976688;0.0;0.15514024;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.14587285;0.0;0.0;0.0;0.12257081;0.0;0.20614576;0.0;0.28478727;0.0;0.28831583;0.0;0.21462849;0.0;0.13321494;0.0;0.0;0.0;0.15430999;0.0;0.1663271;0.0;0.07295462;0.0;0.13362582;0.0;0.11914394;0.0;0.0;0.0;0.13912442;0.0;0.029211396;0.0;0.15328649;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.14613995;0.0;0.0;0.0;0.118066505;0.0;0.104440466;0.0;0.68577254;0.0;0.29064888;0.0;0.21955001;0.0;0.1395327;0.0;0.16043097;0.0;0.15459254;0.0;0.16881019;0.0;0.07536887;0.0;0.13126989;0.0;0.11863433;0.0;0.0;0.0;0.08187547;0.0;0.030596754;0.0;0.15165913;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.14658695;0.0;0.0;0.0;0.1140155;0.0;0.11256335;0.0;0.6836812;0.0;0.29338038;0.0;0.2249831;0.0;0.18601853;0.0;0.15893725;0.0;0.0;0.0;0.041025784;0.0;0.07804671;0.0;0.0;0.0;0.11827253;0.0;0.0;0.0;0.0778927;0.0;0.03216119;0.0;0.15024708;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.14721662;0.0;0.0;0.0;0.110363245;0.0;0.12221775;0.0;0.6824314;0.0;0.2965284;0.0;0.23098044;0.0;0.18184857;0.0;0.15766141;0.0;0.15573148;0.0;0.038308;0.0;0.08102421;0.0;0.0;0.0;0.11805632;0.0;0.0;0.0;0.07436583;0.0;0.033937808;0.0;0.149041;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.14803284;0.0;0.16833647;0.0;0.10706411;0.0;0.30011517;0.0;0.6820156;0.0;0.30011433;0.0;0.23760374;0.0;0.17807367;0.0;0.15659514;0.0;0.15659492;0.0;0.035969026;0.0;0.08434473;0.0;0.0;0.0;0.11798439;0.0;0.0;0.0;0.071227536;0.0;0.035968572;0.0;0.14803305;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
